Data Source,WDI Database Archives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,5/1/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Middle income,MIC,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,20860000000,26180000000,23380000000,43340000000,34900000000,46480000000,50400000000,52084000000,68148000000,73600000000,65036000000,3.60331E+12,4.02866E+12,4.43906E+12,4.97045E+12,5.40282E+12,5.92484E+12,6.46436E+12,6.92898E+12,7.65679E+12,8.3255E+12,8.93993E+12,9.42817E+12,9.85561E+12,1.06603E+13,1.1235E+13,1.18842E+13,1.24005E+13,1.35089E+13,1.39167E+13,1.69739E+13,1.77316E+13,1.80006E+13,1.93171E+13,2.04078E+13,2.14118E+13,2.17886E+13,2.24533E+13,2.32717E+13,2.34542E+13,2.41016E+13,2.45298E+13,2.51903E+13,2.59361E+13,2.88616E+13,3.12161E+13,3.32417E+13,3.46544E+13,3.70258E+13,3.85413E+13,2.95827E+13,2.3696E+13,,,,,,,,
North Macedonia,MKD,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9820000000,16960000000,16960000000,10440000000,13900000000,16020000000,17000000000,18000000000,21660000000,27780000000,23400000000,12520000000,15140000000,27480000000,29640000000,29840000000,33000000000,20200000000,16800000000,25400000000,34028000000,15774000000,,,,,,,,
Mali,MLI,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,MLT,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000000,121000000,,,,,,,,
Myanmar,MMR,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,9540000000,10920000000,11520000000,11360000000,11340000000,12780000000,14340000000,14720000000,15400000000,15920000000,17200000000,18540000000,19860000000,20220000000,20060000000,20840000000,20480000000,18700000000,24800000000,23860000000,24800000000,30360000000,34100000000,32280000000,32480000000,33020000000,33720000000,18980000000,20760000000,37840000000,36440000000,42946000000,42550000000,48160000000,59940000000,66500000000,72380000000,81420000000,98670000000,71470000000,56661000000,,,,,,,,
Middle East & North Africa,MNA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,2.1424E+11,2.3802E+11,2.16E+11,2.5898E+11,2.7244E+11,3.1816E+11,3.6098E+11,4.1734E+11,4.2154E+11,4.2636E+11,4.3964E+11,4.4438E+11,4.1454E+11,4.1574E+11,3.9992E+11,4.3536E+11,4.9158E+11,4.7044E+11,4.9608E+11,4.6512E+11,4.5474E+11,4.9074E+11,5.019E+11,4.6812E+11,4.672E+11,5.0094E+11,5.044E+11,5.084E+11,4.8836E+11,4.5554E+11,5.2156E+11,5.209E+11,6.2478E+11,6.3894E+11,8.546E+11,8.8514E+11,9.1712E+11,5.8384E+11,6.14016E+11,5.18414E+11,4.25612E+11,,,,,,,,
Montenegro,MNE,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26124000000,24500000000,17976000000,21546000000,28994000000,38500000000,13244000000,,,,,,,,
Mongolia,MNG,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Northern Mariana Islands,MNP,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,4480000000,4260000000,3820000000,13360000000,10440000000,12220000000,12460000000,16080000000,8500000000,6020000000,1140000000,5080000000,4720000000,4880000000,7500000000,3460000000,3600000000,3320000000,5680000000,5680000000,6460000000,6500000000,6880000000,7320000000,7580000000,8980000000,19540000000,1.3674E+11,1.5372E+11,1.9304E+11,2.3682E+11,2.5348E+11,2.174E+11,2.3336E+11,2.6528E+11,2.9434E+11,3.2126E+11,3.0228E+11,3.39E+11,2.33058E+11,1.8491E+11,,,,,,,,
Mauritania,MRT,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,MTQ,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,MUS,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malawi,MWI,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,MYS,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,20920000000,23080000000,22160000000,20120000000,20100000000,18960000000,15380000000,17914000000,21860000000,27914000000,30940000000,29774000000,34660000000,68380000000,74660000000,81634000000,98380000000,1.13494E+11,99872000000,79774000000,88154000000,87214000000,97454000000,1.30474E+11,1.24434E+11,1.03734E+11,77454000000,97094000000,1.50488E+11,1.42008E+11,1.37428E+11,1.06082E+11,1.0529E+11,1.16602E+11,1.0381E+11,1.2886E+11,1.29808E+11,1.49208E+11,1.57934E+11,1.08528E+11,98648000000,,,,,,,,
Mayotte,MYT,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,NAC,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,5.08748E+12,5.17032E+12,5.51734E+12,5.45458E+12,5.86864E+12,6.28746E+12,6.56666E+12,7.17236E+12,7.22098E+12,8.07874E+12,8.18868E+12,8.53598E+12,9.0893E+12,9.25572E+12,1.03521E+13,1.01835E+13,1.00807E+13,8.96282E+12,1.04621E+13,1.06535E+13,1.07408E+13,1.07525E+13,1.15472E+13,1.21983E+13,1.24208E+13,1.20133E+13,1.23691E+13,1.13676E+13,1.06211E+13,1.24426E+13,1.33986E+13,1.32478E+13,1.29044E+13,1.36803E+13,1.34417E+13,1.45194E+13,1.56884E+13,1.52155E+13,1.40966E+13,1.41106E+13,1.39471E+13,1.20538E+13,1.4163E+13,1.41553E+13,1.41717E+13,1.48095E+13,1.52005E+13,1.48362E+13,1.55235E+13,1.61886E+13,1.21393E+13,1.01841E+13,,,,,,,,
Namibia,NAM,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26440000000,22980000000,19340000000,13440000000,22680000000,17080000000,12200000000,19840000000,23380000000,26400000000,27760000000,27520000000,31060000000,31740000000,31040000000,27700000000,31280000000,28080000000,28360000000,17509000000,15444000000,,,,,,,,
New Caledonia,NCL,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,31480000000,28940000000,37160000000,39780000000,47860000000,58140000000,57780000000,46480000000,66100000000,55660000000,47800000000,49460000000,39780000000,53360000000,61820000000,72600000000,65680000000,80160000000,82800000000,87740000000,1.1862E+11,1.2118E+11,1.1144E+11,1.1124E+11,1.1E+11,1.1E+11,1.1186E+11,1.155E+11,1.2296E+11,1.1256E+11,1.1818E+11,1.6468E+11,1.4896E+11,1.6216E+11,1.5536E+11,1.2526E+11,1.2454E+11,1.1442E+11,90580000000,89236000000,62150000000,,,,,,,,
Nicaragua,NIC,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,4200000000,7500000000,7532000000,8328000000,8376000000,9024000000,5610000000,6724000000,9016000000,10532000000,10138000000,8752000000,6660000000,10448000000,11594000000,11312000000,12952000000,12828000000,19580000000,17250000000,17482000000,16040000000,19180000000,16302000000,16104000000,16560000000,15826000000,11690000000,11602000000,9532000000,9692000000,12880000000,15000000000,16200000000,21120000000,18840000000,18600000000,23880000000,21340000000,18956000000,14311000000,,,,,,,,
Netherlands,NLD,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16060000000,17440000000,17340000000,24220000000,22120000000,20480000000,21700000000,5300000000,4620000000,340000000,8880000000,11140000000,14100000000,17060000000,19200000000,16100000000,18680000000,19900000000,22140000000,25140000000,28080000000,36320000000,40320000000,46560000000,50140000000,59460000000,66060000000,79460000000,79300000000,1.0602E+11,1.4888E+11,1.6096E+11,1.5162E+11,1.906E+11,2.1672E+11,2.2358E+11,1.72185E+11,1.35454E+11,,,,,,,
High income: nonOECD,NOC,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,80256000000,85492000000,87340000000,1.11136E+11,1.19384E+11,1.00804E+11,99868000000,1.19592E+11,1.07628E+11,1.00896E+11,1.42616E+11,1.56596E+11,1.86736E+11,1.73648E+11,1.9818E+11,2.12442E+11,1.99626E+11,1.60686E+11,1.4625E+11,2.34066E+12,2.32105E+12,2.41479E+12,2.38233E+12,2.43985E+12,2.42243E+12,2.17986E+12,2.22053E+12,2.31869E+12,2.28256E+12,2.32674E+12,2.50178E+12,2.29336E+12,2.20522E+12,2.46458E+12,2.45769E+12,2.42201E+12,2.50418E+12,2.34507E+12,2.50193E+12,2.41268E+12,2.10558E+12,,,,,,,,
Norway,NOR,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,6.2448E+11,6.744E+11,7.6002E+11,7.9518E+11,8.8606E+11,9.8904E+11,9.7488E+11,1.06602E+12,1.2041E+12,1.14742E+12,1.15616E+12,1.2649E+12,1.34834E+12,1.45734E+12,1.53194E+12,1.5466E+12,1.63866E+12,1.44044E+12,1.61412E+12,1.77396E+12,1.67226E+12,1.85668E+12,1.84998E+12,2.11376E+12,2.11806E+12,2.04776E+12,1.92454E+12,2.06588E+12,2.17768E+12,2.36858E+12,2.42716E+12,2.20686E+12,2.33798E+12,2.38953E+12,2.23766E+12,2.43546E+12,2.08185E+12,2.20207E+12,2.31783E+12,2.43501E+12,2.82468E+12,2.40192E+12,2.5942E+12,2.12135E+12,2.18833E+12,2.7303E+12,2.40776E+12,2.69868E+12,2.80691E+12,2.53553E+12,2.3669E+12,1.7147E+12,1.58118E+12,,,,,,,
Nepal,NPL,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,1340000000,1680000000,1620000000,1920000000,1500000000,2580000000,2780000000,3060000000,3400000000,4060000000,4860000000,6380000000,7120000000,7640000000,8540000000,10800000000,11160000000,11240000000,14300000000,17540000000,18000000000,16780000000,17420000000,18580000000,23180000000,23620000000,21240000000,22620000000,28220000000,32640000000,36980000000,42380000000,45260000000,48080000000,50340000000,54700000000,55660000000,56060000000,62064000000,44856000000,36399000000,,,,,,,,
Nauru,NRU,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,1.1944E+11,1.3068E+11,1.5322E+11,1.5978E+11,1.8202E+11,2.0048E+11,2.1606E+11,2.2408E+11,2.3518E+11,2.3238E+11,2.5312E+11,2.8746E+11,3.1064E+11,3.1118E+11,3.1558E+11,3.6956E+11,3.3E+11,3.218E+11,3.5476E+11,4.0184E+11,4.085E+11,4.1976E+11,3.8972E+11,4.3462E+11,4.344E+11,4.2472E+11,4.6704E+11,4.7362E+11,4.9638E+11,4.8994E+11,5.16291E+11,5.1402E+11,4.7754E+11,5.28E+11,5.7192E+11,6.0478E+11,5.76743E+11,5.20214E+11,5.69037E+11,5.25843E+11,5.6124E+11,5.02997E+11,5.64839E+11,5.38223E+11,6.1086E+11,5.52026E+11,5.62283E+11,5.7376E+11,5.63334E+11,6.23082E+11,6.56793E+11,4.72525E+11,3.48051E+11,,,,,,,
High income: OECD,OEC,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,1.09632E+13,1.13982E+13,1.17157E+13,1.22306E+13,1.25693E+13,1.38581E+13,1.46394E+13,1.50402E+13,1.54329E+13,1.61656E+13,1.66926E+13,1.74147E+13,1.82361E+13,1.82051E+13,2.0106E+13,2.01811E+13,1.93366E+13,1.94637E+13,2.09063E+13,2.18427E+13,2.16425E+13,2.18792E+13,2.26209E+13,2.37905E+13,2.37827E+13,2.36596E+13,2.37072E+13,2.33391E+13,2.33915E+13,2.41134E+13,2.53308E+13,2.53719E+13,2.52745E+13,2.66951E+13,2.60609E+13,2.76073E+13,2.82343E+13,2.84475E+13,2.78291E+13,2.80272E+13,2.88415E+13,2.71253E+13,2.84726E+13,2.84517E+13,2.9355E+13,3.02113E+13,3.11672E+13,3.16601E+13,3.3402E+13,3.45644E+13,2.72581E+13,2.16008E+13,,,,,,,,
OECD members,OED,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,1.09841E+13,1.14244E+13,1.17391E+13,1.22739E+13,1.26042E+13,1.39046E+13,1.46898E+13,1.50923E+13,1.5501E+13,1.62392E+13,1.67577E+13,1.7798E+13,1.86584E+13,1.86345E+13,2.05729E+13,2.06701E+13,1.99182E+13,2.00933E+13,2.14931E+13,2.24935E+13,2.22934E+13,2.27131E+13,2.34621E+13,2.45395E+13,2.46359E+13,2.45505E+13,2.45128E+13,2.42748E+13,2.45868E+13,2.51424E+13,2.64489E+13,2.65196E+13,2.66403E+13,2.82252E+13,2.73876E+13,2.92094E+13,2.99786E+13,3.00887E+13,2.94609E+13,2.9646E+13,3.04378E+13,2.8532E+13,3.00056E+13,2.99277E+13,3.11711E+13,3.20161E+13,3.31097E+13,3.33648E+13,3.53169E+13,3.63347E+13,2.89196E+13,2.27863E+13,,,,,,,,
Oman,OMN,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Other small states,OSS,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,0,95000000,95000000,1900000000,2717000000,3078000000,5719000000,5624000000,5890000000,4940000000,7828000000,9253000000,10393000000,11590000000,12673000000,13167000000,13262000000,13471000000,12825000000,13452000000,38703000000,35511000000,32015000000,27113000000,36746000000,30989000000,27094000000,34409000000,38133000000,40470000000,43187000000,43814000000,46740000000,47264000000,71184000000,68914000000,63055000000,65341000000,72903000000,67455000000,37686000000,,,,,,,,
Pakistan,PAK,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,73580000000,73580000000,87100000000,82900000000,87180000000,1.0872E+11,1.037E+11,1.4884E+11,1.6464E+11,1.7428E+11,1.8086E+11,1.905E+11,2.273E+11,2.5652E+11,2.4482E+11,2.7608E+11,3.05E+11,3.338E+11,3.394E+11,3.385E+11,3.6606E+11,4.2224E+11,3.8872E+11,4.5716E+11,4.6412E+11,4.1716E+11,4.412E+11,4.4898E+11,3.8576E+11,3.4388E+11,3.7882E+11,4.4702E+11,5.3888E+11,5.1342E+11,6.1724E+11,6.3906E+11,5.7414E+11,5.5568E+11,5.6186E+11,4.45354E+11,3.13687E+11,,,,,,,,
Panama,PAN,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,1700000000,1700000000,2080000000,2280000000,2160000000,2960000000,7080000000,14680000000,16440000000,19720000000,28220000000,23180000000,18820000000,31380000000,39620000000,43040000000,41680000000,45340000000,44560000000,45380000000,41520000000,38740000000,46740000000,48380000000,48660000000,60420000000,58480000000,43260000000,63080000000,68840000000,50440000000,68380000000,56880000000,76060000000,74940000000,72200000000,73877000000,79993000000,78533000000,59177000000,45331000000,,,,,,,,
Peru,PER,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,90260000000,93240000000,99980000000,1.0964E+11,1.1466E+11,1.2076E+11,1.2534E+11,1.2814E+11,1.3732E+11,1.419E+11,1.6144E+11,1.7094E+11,1.6504E+11,1.769E+11,1.9102E+11,2.0428E+11,2.2028E+11,2.1118E+11,2.1304E+11,2.121E+11,2.325E+11,1.9644E+11,2.3816E+11,2.5742E+11,2.5938E+11,2.692E+11,2.6714E+11,2.786E+11,2.9348E+11,3.2654E+11,3.5554E+11,3.6468E+11,3.7478E+11,3.5372E+11,3.6882E+11,4.0158E+11,4E+11,3.9292E+11,4.06754E+11,2.90543E+11,2.45377E+11,,,,,,,,
Philippines,PHL,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,0,0,37500000000,47200000000,45000000000,55880000000,43940000000,56180000000,70160000000,1.1198E+11,1.3678E+11,1.5314E+11,1.7796E+11,2.1274E+11,2.2944E+11,2.3178E+11,2.0306E+11,2.297E+11,2.4388E+11,2.3918E+11,2.1806E+11,2.028E+11,2.1394E+11,2.4364E+11,2.4734E+11,2.7128E+11,2.6612E+11,2.796E+11,3.6868E+11,3.885E+11,3.5092E+11,3.455E+11,3.5384E+11,3.775E+11,3.6616E+11,4.0916E+11,3.7674E+11,4.1256E+11,4.0354E+11,2.49389E+11,2.18053E+11,,,,,,,,
Palau,PLW,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,POL,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,12840000000,12300000000,15440000000,13220000000,14420000000,18440000000,18680000000,20020000000,21040000000,17880000000,36600000000,33400000000,33760000000,33580000000,47140000000,44020000000,36560000000,44440000000,44260000000,40940000000,51940000000,48120000000,36240000000,40740000000,35060000000,44980000000,38340000000,37080000000,37740000000,34240000000,29440000000,30160000000,32360000000,30980000000,35680000000,39100000000,41280000000,42640000000,50660000000,47040000000,46640000000,55660000000,55340000000,45000000000,61500000000,76940000000,85820000000,1.0858E+11,1.3212E+11,1.7358E+11,2.17136E+11,1.82489E+11,1.84668E+11,,,,,,,
Pre-demographic dividend,PRE,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dem. People's Rep. Korea,PRK,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,1.832E+11,1.864E+11,1.896E+11,1.928E+11,1.96E+11,1.992E+11,2.024E+11,2.056E+11,2.088E+11,2.12E+11,2.152E+11,2.184E+11,2.216E+11,2.248E+11,2.46E+11,2.6E+11,2.72E+11,3E+11,3E+11,3.12E+11,3E+11,2.84E+11,2.66E+11,2.76E+11,2.84E+11,2.5E+11,2.14E+11,2.04E+11,2.06E+11,2.04E+11,2.12E+11,2.124E+11,2.344E+11,2.5E+11,2.6264E+11,2.524E+11,2.656E+11,2.8136E+11,2.49676E+11,1.87624E+11,1.452E+11,,,,,,,,
Portugal,PRT,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,63260000000,69900000000,71780000000,82040000000,85580000000,83640000000,1.0952E+11,1.1346E+11,1.0832E+11,1.3182E+11,1.198E+11,1.2626E+11,1.4398E+11,1.505E+11,1.6016E+11,1.3292E+11,1.0034E+11,2.04E+11,2.2086E+11,2.2942E+11,1.667E+11,1.066E+11,1.4548E+11,1.6862E+11,2.0276E+11,2.2482E+11,1.824E+11,1.9534E+11,2.5772E+11,1.2964E+11,1.9704E+11,1.9716E+11,1.1076E+11,1.891E+11,2.3286E+11,1.878E+11,3.1584E+11,2.8464E+11,2.8306E+11,1.73E+11,2.5736E+11,3.1482E+11,1.9466E+11,3.5406E+11,2.4628E+11,1.652E+11,3.1444E+11,3.2436E+11,2.9276E+11,3.65834E+11,5.65526E+11,3.37272E+11,2.12663E+11,,,,,,,
Paraguay,PRY,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,4080000000,4580000000,6840000000,9700000000,11240000000,11360000000,7760000000,5400000000,9992000000,14040000000,14780000000,13460000000,16360000000,21240000000,81320000000,2.374E+11,3.7114E+11,3.9926E+11,4.8658E+11,5.43566E+11,5.86818E+11,5.42618E+11,6.2847E+11,7.28206E+11,8.425E+11,8.9626E+11,1.01706E+12,1.01744E+12,1.0391E+12,1.06984E+12,9.0634E+11,9.6424E+11,1.03542E+12,1.03862E+12,1.02332E+12,1.07568E+12,1.0745E+12,1.10928E+12,1.09918E+12,7.5691E+11,6.33875E+11,,,,,,,,
West Bank and Gaza,PSE,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific island small states,PSS,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Reunion,REU,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,ROU,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,89900000000,1.4686E+11,1.5094E+11,1.6952E+11,1.8722E+11,1.6214E+11,1.869E+11,2.1228E+11,2.2678E+11,2.5274E+11,2.5474E+11,2.3708E+11,2.0076E+11,2.2652E+11,2.5426E+11,2.162E+11,2.2418E+11,2.9552E+11,2.7356E+11,2.2822E+11,2.9176E+11,2.3404E+11,2.5538E+11,2.6092E+11,3.3386E+11,3.151E+11,3.504E+11,3.778E+11,3.658E+11,2.9556E+11,2.9846E+11,3.21013E+11,2.6524E+11,3.3034E+11,4.0426E+11,3.672E+11,3.2008E+11,3.4448E+11,3.1106E+11,2.8312E+11,1.79465E+11,,,,,,,,
Russia,RUS,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31964E+12,3.35278E+12,3.43812E+12,3.46918E+12,3.50078E+12,3.5094E+12,3.0677E+12,3.13282E+12,3.1711E+12,3.21104E+12,3.28318E+12,3.48032E+12,3.24792E+12,3.12274E+12,3.5255E+12,3.4627E+12,3.4773E+12,3.55108E+12,3.30514E+12,3.49368E+12,2.33839E+12,1.83047E+12,,,,,,,,
Rwanda,RWA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Asia,SAS,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,6.557E+11,6.3994E+11,6.8908E+11,6.6734E+11,7.8566E+11,8.4074E+11,9.004E+11,1.13278E+12,1.11884E+12,1.15072E+12,1.22132E+12,1.20718E+12,1.27144E+12,1.40324E+12,1.33682E+12,1.426E+12,1.31934E+12,1.56828E+12,1.6709E+12,1.87038E+12,1.91942E+12,1.91242E+12,1.90576E+12,2.233E+12,2.0463E+12,1.91776E+12,2.05984E+12,2.24992E+12,2.18088E+12,2.00743E+12,2.05346E+12,1.93425E+12,2.28489E+12,2.46276E+12,2.95798E+12,3.30689E+12,3.55614E+12,3.411E+12,3.42175E+12,2.7205E+12,2.42872E+12,,,,,,,,
Saudi Arabia,SAU,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Sudan,SDN,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,4900000000,7300000000,8540000000,9280000000,10020000000,11280000000,10600000000,10900000000,11900000000,11440000000,11780000000,12620000000,13060000000,13900000000,14740000000,17440000000,17980000000,17840000000,17900000000,19160000000,20760000000,21780000000,21820000000,22420000000,19440000000,21480000000,21080000000,20860000000,24200000000,23660000000,25360000000,25740000000,23260000000,22140000000,25220000000,27400000000,29020000000,29260000000,64560000000,79715000000,71126000000,,,,,,,,
Senegal,SEN,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,760000000,760000000,760000000,780000000,780000000,780000000,800000000,800000000,800000000,800000000,820000000,820000000,820000000,840000000,840000000,840000000,860000000,860000000,860000000,880000000,880000000,880000000,900000000,900000000,920000000,940000000,960000000,980000000,1000000000,1060000000,1240000000,5280000000,7860000000,6760000000,6440000000,5760000000,4420000000,5220000000,5840000000,4300000000,3443000000,,,,,,,,
